,,Winona December Team Relays 2017,,,,,,
Race Date,,,,,,,,
"December 16, 2017",,,Overall Finish List,,,,,
,,,,,,,,Female
Overall,Name,City,Bib No,Age,Gend,AG Place,,Time
1,Amelia Blomberg,Coon Rapids,938,12,F,1,1-99,10:21.2
2,Amanda Aufderhar,Winona,941,12,F,2,1-99,10:27.0
3,Anna Samit,Coon Rapids,934,12,F,3,1-99,10:27.4
4,Elaine Zehr,Winona,942,12,F,4,1-99,10:54.8
5,Kaelen Bailey,Winona MN,931,12,F,5,1-99,10:59.6
6,Lilah Hosek,Coon Rapids,935,12,F,6,1-99,11:16.4
7,Julia Greshik,Winona,932,12,F,7,1-99,11:24.9
8,Rebekah Weimholt,Coon Rapids,937,12,F,8,1-99,11:47.1
9,Pia Decking,Winona,940,12,F,9,1-99,11:54.2
10,Tara Treml,Coon Rapids,948,12,F,10,1-99,12:02.2
11,Jeanie Haines,Winona,928,12,F,11,1-99,12:09.1
12,Gussie Gruhlke,Winona,929,12,F,12,1-99,12:59.1
13,Sam Collin,Coon Rapids,946,12,F,13,1-99,13:06.3
14,Jocelyn Ingvaldson,Coon Rapids,945,12,F,14,1-99,20:03.1
,,,,,,,,12/20/2017 07:16:09
,,,,1,,,,

,,Winona December Team Relays 2017,,,,,,
Race Date,,,,,,,,
"December 16, 2017",,,Overall Finish List,,,,,
,,,,,,,,Male
Overall,Name,City,Bib No,Age,Gend,AG Place,,Time
1,Josh Thoen,Coon Rapids,883,21,M,1,1-99,7:18.2
2,Atlin Nelson,Red Wing,903,21,M,2,1-99,8:15.1
3,Jaxon Lahner,Coon Rapids,867,21,M,3,1-99,8:16.2
4,Rory Briggs,Winona,866,21,M,4,1-99,8:26.3
5,Noah Christiansen,Coon Rapids,892,21,M,5,1-99,8:38.5
6,Justice Johnson,Winona,896,21,M,6,1-99,8:41.3
7,Logan Kempen,Winona,943,21,M,7,1-99,8:58.6
8,Mac Eaton,Winona,906,1,M,8,1-99,9:15.4
9,Owen Brietzke,Winona,865,21,M,9,1-99,9:31.4
10,Jaden Berg,Winona,904,21,M,10,1-99,9:37.6
11,Casen Fritz,Winona,907,21,M,11,1-99,9:54.9
12,Aaron Casey,Coon Rapids,908,21,M,12,1-99,10:04.1
13,Auguste Tadie,Winona,895,21,M,13,1-99,10:31.3
14,Eli Christiansen,Coon Rapids,880,21,M,14,1-99,10:31.6
15,Nathan Eix,Red Wing,902,21,M,15,1-99,10:51.2
16,Jennings Jurmu,Coon Rapids,909,21,M,16,1-99,11:02.6
17,Justin Carlisle,Red Wing,901,21,M,17,1-99,11:42.2
18,Wyatt Becker,Lake City,949,21,M,18,1-99,12:04.2
19,Nate Martin,Lake City,950,21,M,19,1-99,12:04.2
20,Joe Moline,Coon Rapids,894,21,M,20,1-99,12:26.2
,,,,,,,,12/20/2017 07:16:09
,,,,2,,,,
